,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
2000,Toochie71,Great purchase of the money,"January 31, 2025",Style and comfort.  I love this shoe it looks amazing.,True,5,['IncentivizedReview'],2,0
2001,Lupita77,I loved them.,"January 31, 2025",I loved the design and the color. They are really comfortable.,True,5,[],0,0
2002,LeeZ,One of my Top 5 5rainers of all time!,"January 31, 2025","Absolutely love these! The lush green velvet upper is tactiley luxurious! The dark green T-toe, eyestays, and heel tab add dynamic tonal contrast, abs the pre-loved gold stripes and gumsole make for a tidy completion! To say I am well pleased with these is a complete understatement! If I was wealthy, I would have bought 2 pairs! ️",True,5,[],0,0
2003,Mamba24,Great shoe for school,"January 31, 2025",This shoe will be cool even in the year 3025. OG is exactly what it is.,True,5,['IncentivizedReview'],0,0
2004,Hip@63!!,I will buy another pair in a different color too!!,"January 31, 2025",Love to add a touch of color to my outfit!! Red is an awesome addition to a rather monochrome outfit!!,True,5,[],0,0
2005,Alihayjo,Classic look and great fit!!,"January 31, 2025","I was a little concerned about sizing before purchasing these, but I’m so glad I went for it! They do run about half a size too big, but still fit comfortably and don’t feel sloppy on my feet. The design is timeless, and they go with everything—from casual outfits to a more elevated streetwear look. The quality is excellent, with a sturdy build and premium materials that feel great. The gum sole adds a nice vintage touch, and they’re super comfortable for all-day wear. Definitely happy with this purchase!

Would recommend going true to size or even half a size down if you prefer a snug fit.",True,5,['IncentivizedReview'],0,0
2006,Lex.lop1213,"Obsessed with these, need one in every color!","January 30, 2025",Made the jump from wearing converse my whole life and it def elevated my look,True,5,[],0,0
2007,Charlie06,Unsatisfied,"January 30, 2025","Shoes came creased and looked like it had been worn already , laces were not the same cotton quality as the black and white sambas i bought they felt scratchy and cheap.",False,1,[],0,0
2008,Ealba,The shoe looks clean af in person,"January 30, 2025","The color way is beautiful and fit perfect, I need more colorways adidas",True,5,[],0,0
2009,Ghhbbhh,Great,"January 30, 2025",Chdbdbdhsjnxbdhdjnzbf bd snxbdhdjhzhdudhryrudhdvdbdhdudhdhdhxnz,True,5,[],0,0
2010,VegasJ,"I love Samba’s, they are so versatile and comfy.","January 30, 2025","Samba’s are a great shoe, I wish they made more colors or let you create your own.",True,5,[],0,0
2011,Reesepiece,Highly recommend,"January 30, 2025","Great shoe! Very cute and stylish. Goes with any outfit. However, be prepared to wear long/thick socks because the back of the shoe comes up high and rubs the back of your heel/achilles really bad which is annoying while walking long distances.",True,4,[],1,0
2012,SambaLuva,First pair of sambas and they did not disappoint!,"January 30, 2025",Love these sambas such a great addition to my shoe collection! Very comfortable and versatile. The colors are vibrant and look even better in person than the photo. Glad I got these as my first pair of sambas!,True,5,[],0,0
2013,DafV,"I love them, good quality, arrived earlier :)","January 29, 2025",A perfect gift! Super comfortable and the quality is the best.,True,5,[],0,0
2014,LeanPinoGez,This Samba are amazing. I love it,"January 29, 2025","This Samba are the perfect balance between sport and boho style. If you wanna look very fashionist, this shoes are the solution.",True,5,[],0,0
2015,AliS,"Great shoes, had to size down 1/2 size","January 29, 2025","Very comfortable and nice color. Glad I ordered it, but it was big on me. Had to turn around and reorder in a 1/2 size down.",True,5,[],4,0
2016,james,great,"January 29, 2025","nice shoe, comfortable to wear, highly reccomendable",True,5,[],0,0
2017,Bestsba,These are the best shoes and styles with everythin,"January 29, 2025",They are very stylish and combine with everything.,True,5,[],0,0
2018,SoccerMom,Feel like a kid again!,"January 29, 2025","Extremely comfortable! Love the color, not too light.",True,5,[],0,0
2019,Yvoz,Amazing,"January 29, 2025","I love it, they are more beautiful than in the pictures.",True,5,[],0,0
2020,Jenpa03,Very cute,"January 29, 2025","Very nice snickers, it's a shame they were too big for me. The color and quality are very good.",True,5,[],0,0
2021,samba38,quality product,"January 28, 2025","A samba with a clean look, versatile and comfortable",True,5,['IncentivizedReview'],0,0
2022,CMWRACERX,Can’t live without them…,"January 28, 2025","These are the most comfortable Adidas I have ever worn. They are so comfortable, I had to buy a second pair! They are versatile and can be worn with so many different outfits. Ready to buy my third pair in time for spring.",True,5,['IncentivizedReview'],0,0
2023,Bella,I love these shoes.,"January 28, 2025","The color and style.  The only issue I have is the size is a bit big. I’m usually 7.5 in women, however the 7.5 feels like an 8. So if you’re in between sizes, size down by 1/2 a size. Also, the tongue kind of cuts through the base of the legs, I wish it was shorter or have a little cushion for comfort.",True,5,['IncentivizedReview'],4,0
2024,Scarlet16,Great basic item.,"January 28, 2025",Perfect to wear with jeans and super comfy and classy.,True,5,['IncentivizedReview'],0,0
2025,dannysil,Best purchase hands down! Fits every outfit! Love!,"January 28, 2025",Cute shoe my only concern would be that’s it’s a very flat shoe so don’t go on long walks,True,4,[],0,0
2026,DDBigCat,Cats MEOW,"January 28, 2025",These shoes are the cats MEOW!!  Love the color and good to go..,True,4,['IncentivizedReview'],0,0
2027,Momofboy,Great purchase.,"January 28, 2025",Run really big! I’m usually wear women’s 8 1/2 but had to return so hoping size 8 fits. They are very cute and so glad a purchased them.,True,4,['IncentivizedReview'],0,0
2028,Shoelover,"This is my 2nd Samba, color is on trend & stylish.","January 28, 2025","Looks great with cropped and wide leg jeans, skirts and dresses.  My only issue is the insole which does not have much support for those with an arch.",True,5,[],0,0
2029,cutieanna,i love it!,"January 28, 2025","i was searching for a great and nice samba shoes  and i was really attractedto this one. i was really waiting for this one to be available again because when i first search this color it was not available.
so when i see tha it's available again. i grab the one with my size.
just like the other samba shoes it's really comfortble to wear and match.",True,5,[],0,0
2030,kkaustubh005,I would recommend Samba 100%,"January 28, 2025",The color way is unique and adds a classy look which goes with any outfit,True,5,[],0,0
2031,Marya,Very nice and comfortable,"January 28, 2025",Very nice and comfortable true to size same as picture,True,5,[],0,0
2032,Mel79,Versatile,"January 28, 2025","I did have to change out the insoles. Absolutely, love and versatile",True,5,['IncentivizedReview'],0,1
2033,Ueezy,Good shoe,"January 28, 2025",I like how it fits and how it stands out when I'm wearing them,True,5,[],0,0
2034,Keith,Best purchase ever,"January 28, 2025",Fit perfectly. Awesome looking as well! One of my favorite pairs of shoes.,True,5,['IncentivizedReview'],0,0
2035,salma,such cool shoes,"January 27, 2025",i like that i can dress them up or down. i like the casual look.,True,5,[],1,0
2036,ReviewsandMore,Very versatile sneaker.,"January 27, 2025",This shoe is amazing but only two drawbacks. It needs an insole change and it’s a bit narrow,True,4,[],0,0
2037,Wanda,Best purchase ever,"January 27, 2025",The quality is nice and it’s comfortable! Also I like to wear it when I’m off for running.,True,5,[],1,0
2038,Lamborfeeties,I LOVE these shoes. They go with everything.,"January 27, 2025","They’re lightweight, easy to clean, and just an overall classic. My only issue so far is that I’ve only worn them a handful of times and the leather is already beginning to wrinkle. Thats to be expected though. When you’re first breaking this shoe in, it will get a little tight on the toes. However they’re SO comfortable once they are broken in.",True,5,[],1,0
2039,AliT,Very comfortable,"January 27, 2025",The Sambas are surprisingly very comfortable for their size.,True,5,['IncentivizedReview'],1,0
2040,AliT,Very comfortable,"January 27, 2025",The Sambas are surprisingly very comfortable for their size.,True,5,['IncentivizedReview'],1,0
2041,RC23,They go with everything you wear.,"January 27, 2025",The are so cute to wear with a casual fit like denim and a cute top! Or dressing them up with a dress or skirt!,True,5,['IncentivizedReview'],1,0
2042,TAS2025,Perfect pair!,"January 27, 2025","I love everything about these sneakers.  They are comfortable and stylish.  I love the neutral color, I can wear it with so many different things.  Great pair of shoes!",True,5,['IncentivizedReview'],0,0
2043,Michi1198,Cute & Comfy,"January 27, 2025","Shoe is super cute AND comfortable, great combination",True,5,['IncentivizedReview'],0,0
2044,Lulu,The back of the shoe the heel cut both of my heels,"January 27, 2025",The Heel of my sambas cut my heels. Material extremely hard. 🥹,False,5,['IncentivizedReview'],2,1
2045,Britt,Versatile,"January 27, 2025",They fit comfortably and you can style them up or down,True,5,['IncentivizedReview'],0,0
2046,LaL55,classic clean look,"January 27, 2025",clean classic look. Very comfortable. True to size,True,5,[],0,0
2047,Sally57,Great pair of shoes,"January 27, 2025","Great fit and look great with jeans, dresses for a casual look. Love them",True,5,['IncentivizedReview'],0,0
2048,Jjtv,Excellent,"January 27, 2025",These shoes are excellent and match all kinds of clothes,True,5,[],0,0
2049,oscarleft,amazing,"January 27, 2025",love the desging the color the comfort addidas always!!,True,5,[],0,0
2050,Candy,They sent wrong size.,"January 27, 2025",Wrong size.I ordered a size 9 1/2 and received size 10 which are too big.,False,1,[],0,0
2051,Jamie24,Cute and comfortable purchase.,"January 27, 2025",Color looks exactly as advertised. This shoe is comfortable and true to size.,True,5,['IncentivizedReview'],0,0
2052,Jlourenco,Yes definitely,"January 26, 2025",High quality and super comfortable and the design is so lovely,True,5,['IncentivizedReview'],0,0
2053,Said,Really good shoe,"January 26, 2025",I wore this to the mall and I got a lot of compliments about them,True,5,[],0,0
2054,tahapro3mwi,It was worth it.,"January 26, 2025","I love the quality of the shoes and I had some trouble with the sizes because it said on the site: ""True to size, consider ordering your usual size."" But when I bought my size it was too big. I had to exchange.",True,4,['IncentivizedReview'],0,0
2055,Tomas@@,Best purchase ever,"January 26, 2025",Very comfortable and nice! I really love them !!!!!,True,5,[],0,0
2056,bella711,This shoe was given as a gift to me and I love it!,"January 26, 2025",It’s super comfortable and also just so easy to style because it basically goes with all my clothes and makes it 1000 times better! Definitely recommend to people who are debating on buying them ;),True,5,[],0,0
2057,Brando,Nice classic Adidas!,"January 26, 2025","Nice classic Adidas Shoes for kids, teens and all ages!",True,5,[],0,0
2058,SneakerWife,Nice pair of stylish sneakers for everyday wear.,"January 26, 2025",Easy to wear with multiple outfits and can be dressed up or dressed down.,True,5,[],1,0
2059,Ft63,Great look,"January 26, 2025",Great look and functional performance. Great shoe!,True,5,['IncentivizedReview'],0,0
2060,tokwatsiomai,yayyyy,"January 26, 2025",THIS SO GOOD I LOVE IT U SHOULD WEAR IT I JUST WANT POINTS LEL,True,5,[],0,0
2061,Mariale,Perfect,"January 26, 2025","Fits perfect, the shoes are more pretty in person!",True,5,['IncentivizedReview'],1,0
2062,AlexaG,Love these shoes,"January 26, 2025","Very comfortable, goes with everything, you’ll love them",True,5,[],0,0
2063,Lucky9,Love my Sambas! Fashionable and comfortable!,"January 25, 2025",Love to wear my sambas with a skirt/ dress or with pants. Look very cure and fashionable! A must for everyone’s closet!,True,5,[],0,0
2064,Unladylike,All purpose,"January 25, 2025",These shoes are an all purpose shoe meaning I wear dress them down or up and wear with practically anything.,True,5,['IncentivizedReview'],0,0
2065,Dani,Missing shoes,"January 25, 2025",I will never purchase from Adidas again. I ordered these sambas but was sent slides instead. First conversation with customer service confirmed it was their shipping error. I started the process for an exchange. They have had the returned slides for two weeks with zero updates all the while their site says quality check takes 1-3 days. I spoke with customer service a second time that said they have the returned item and will quality check and send right out and not to worry everything is as it should be and will be processing soon. That was days ago. There has still been zero update. At this point I would rather refund than exchange and take my business elsewhere! Never again!,False,1,[],0,0
2066,Star,Great fit and very comfortable,"January 25, 2025",Sponsor me please!!! I love everything Adidas great and comfortable shoe,True,5,[],0,0
2067,Bori,Love the look,"January 25, 2025",Súper comfortable and trendy. Love them! Would love to get them in every color.,True,5,['IncentivizedReview'],0,0
2068,CAlbers,Ordered a 7 whereas a 6.5 has been my standard.,"January 25, 2025",Added a thin cushion to sole just for added support,True,5,[],0,0
2069,ROADOG,Great purchase,"January 25, 2025","Bought them for my daughter, She loved them and was so excited to get it.",True,5,['IncentivizedReview'],0,0
2070,ROADOG,Great purchase,"January 25, 2025","Bought them for my daughter, She loved them and was so excited to get it.",True,5,['IncentivizedReview'],0,0
2071,Seattlesun25,So cute!,"January 25, 2025","Well it’s trendy. However, even with seeing them everywhere, they remain adorable and I wear these constantly. One request to Adidas, please make a regular samba in black w white stripes with the gray toe box. (Identical to the Vegan that are no longer sold and not the version with the long black tongue that are in stock).",True,5,[],0,0
2072,Fiji,My girlfriend loved them!,"January 25, 2025",Once you break them in they’re comfy! Extremely stylish shoe that goes with a lot of things!,True,5,[],0,0
2073,maplebutta,Good summer shoe.,"January 25, 2025",Uncomfortable. Great for summer. Color is amazing. Fit is good.,False,5,[],1,0
2074,Britt,Sexy shoe!!,"January 25, 2025",These shoes are beautiful I love the color and design I would order 50 of them if I could.,True,5,['IncentivizedReview'],0,0
2075,Jada223,I love these shoes so much,"January 24, 2025",These shoes are very nice but not very wide foot friendly wide fit girlies should size up,True,4,[],0,0
2076,Sexyafta52,I love them. Thank you,"January 24, 2025","I highly recommend, shipping was fast and accurate",True,5,[],0,0
2077,Jazzy,Very nice shoes for casual outfits.,"January 24, 2025",i did have to break into them for a bit but didn’t take to long to. would recommend to others.,True,5,[],0,0
2078,MM22,My girlfriend said she loved them and are perfect!,"January 24, 2025",My girlfriend has a pair she really loves and recommends them to anyone who would like a pair.,True,5,[],0,0
2079,cherrylee60,comfortable trainers.,"January 24, 2025",good fit and quality. they are comfortable. I would recommend to others. I like the color.,True,5,['IncentivizedReview'],0,0
2080,Ali0643,Great purchase,"January 24, 2025",The color and the style is a bit amazing…..I would definitely recommend these shoes to anybody,True,5,[],0,0
2081,Em07,Cute and classic shoe,"January 24, 2025",Nice simple and cute shoe. They are pretty comfortable and true to size.,True,5,['IncentivizedReview'],0,0
2082,shoegirl65,Love Sambas!,"January 24, 2025",Love the cream and black combo — seems a bit fresher than white and black. Sambas are always great looking.,True,4,['IncentivizedReview'],0,0
2083,Smi57,Happy feet,"January 24, 2025","I love my Sambas, true to size and comfortable. I will definitely purchase more.",True,5,['IncentivizedReview'],0,0
2084,bonni,This color way is perfection! No regrets.,"January 24, 2025",These are my favorite out of my growing collection. The leather. The color combo. So versatile. I’ve worn them with suits and jeans.,True,5,[],0,0
2085,Solomuko,Pretty great but to big,"January 24, 2025",Is not bad and is really cute so I love them but they were to big on me,True,4,[],0,0
2086,Misty12,Finally the one!!!,"January 24, 2025","I finally could buy a sneaker for my daughter with which she was actually happy!!! Ta and black stripes look really beautiful, the contrast of colors well visible from far away and adding coolness to her outfits. Fits true to size for a slender foot in 7",True,5,['IncentivizedReview'],0,0
2087,far01,So cute,"January 24, 2025","these are such a comfortable shoe, cute with outfits!!",True,5,['IncentivizedReview'],0,0
2088,AM00,Blisters galore,"January 23, 2025","The back of the shoe keeps digging into my foot, causing blisters. Very painful. Do not recommend.",False,1,[],2,0
2089,Phanie,Love love love my shoes,"January 23, 2025",Will definetly repurchase in more colorways!!!!!!!,True,5,[],0,0
2090,Jefferyg,This is not that comfortable,"January 23, 2025",This shoe is sleek and fashionable but it runs small,True,4,[],0,0
2091,Star1225,Sexy street style,"January 23, 2025",My first pair of Sambas! Great color choices and perfect fit.,True,5,['IncentivizedReview'],0,0
2092,RayP,Runs a little bigger! I recommend go 1/2 smaller,"January 23, 2025",Great Quality and Style! I highly recommend this shoes,True,5,[],0,0
2093,david223,definitely one of my top 5 shoes rn.,"January 23, 2025",very comfortable and can go with anything. nice leather and good quality.,True,4,[],0,0
2094,Masy18,Beautiful but too big,"January 23, 2025","I ordered W6.5 and it doesn't fit me, it comes bigger, I measured my feet and the size is 23.5cm, I think the size table is not correct",True,4,[],0,0
2095,Cml01,"Classic, enough said","January 22, 2025",Comfortable!  Love them.  Perfect for sport or casual.,True,5,['IncentivizedReview'],0,0
2096,DeeDee,So stylish,"January 22, 2025",This shoe is comfy cute. It's a way to be stylish yet comfortable.,True,5,[],1,0
2097,Afml10,Great vintage sneaker,"January 22, 2025","Its a great vintage sneaker that you can use with anything, great materials as always",True,4,[],0,0
2098,lizzzzzzy,Great neutral white shoe,"January 22, 2025","Love it - wish I knew how to make the laces cute, and also keep the shoe secure on my foot!",True,5,['IncentivizedReview'],0,0
2099,kdawg,perfect everyday shoe,"January 22, 2025",these shoes fit true to size. they are so stylish and comfortable. 100% recommend,True,5,[],0,0
2100,Ashleigh,Loved it got plenty of compliments !,"January 22, 2025",Would definitely buy again ! And recommend other colors to people !,True,5,[],0,0
2101,Critic5,Great buy!,"January 22, 2025",These sneakers are exactly what I wanted; I recommend sizing up 1/2 a size though.,True,5,['IncentivizedReview'],1,0
2102,Shar,Always a great shoe,"January 21, 2025",I love this shoe and have them in several colors. Very comfortable and stylish. Waiting for the leopard ones to come out.,True,5,[],0,0
2103,MD.R0CKY,One of the best shoes of adidas highly recommended,"January 21, 2025",These shoes goes with any type of outfit if you play soccer its a good shoe for indoor,True,5,[],0,0
2104,Doris,Horrible.,"January 21, 2025","Very unhappy with my experience. 
Trying to gift someone these have been such an issue. I had to exchage due to size, they run big. I didn't mind but it took time to receive the item to then, I have to return again for the second time. The size is good, but the box is all damaged, the sneackers look worn. One sneacker looks better than the other, the suede on the front of the sneackers is all damaged as if it got washed and the other has a scratch on the suede part ofcthe sneacker and both sneackers have a few scratches. Very careless packaged and no quality inspection before shipping. Now I am late for gifting and I just want a refund. This is ridiculous.  1 whole month dealing with this. It's been a headache. Thanks adidas.",False,1,[],1,0
2105,Knickstar007,"Ordered a size 10 however, I received a size 9.","January 21, 2025",Great quality as usual from adidas. Will definitely purchase again.,True,4,[],0,0
2106,Lynnrascoe,Return process is disappointing,"January 21, 2025",Size runs big. Had to return and been waiting for an response and the ex change they were sold out of the same color and had to order an exchange that is not what i want or liked.,True,3,['IncentivizedReview'],0,1
2107,Sami,Worth every penny,"January 21, 2025","The Samba OG nails that retro vibe with its sleek, low-profile design. The leather upper combined with suede overlays gives it a premium and versatile look. Whether you’re pairing it with jeans, joggers, or even a casual dress, it elevates any outfit effortlessly.",True,4,['IncentivizedReview'],0,0
2108,Barbie,Great,"January 21, 2025","Great and Beautiful I loved very much, very confortable",True,5,['IncentivizedReview'],0,0
2109,Lena13,These shoes are so comfy and cute I love!!,"January 21, 2025",They are stylish but the only thing I don’t like are the back cause they did hurt my ankle but I believe I tied them too loose so that fixed my problem if anyone else is experiencing that same thing,True,5,[],0,0
2110,Mimi,Love it,"January 21, 2025",Good buy  . I will recommend it. ………………………………………..,True,5,[],0,0
2111,funsies,Best purchase ever.,"January 21, 2025","Such a nice color, doesn’t get dirty. My favorite shoes.",True,5,[],0,0
2112,Lavo,Didn’t like it too narrow but big wrong size,"January 21, 2025",Didnt like at all very bad quality bad wrong size too narrow,False,1,[],0,0
2113,Trump,Great shoe,"January 21, 2025",The style and comfort. Quality is great as well. Is a good shoe for many occasions,True,5,['IncentivizedReview'],0,0
2114,Mmcnamara,An absolute staple for everyone!,"January 20, 2025",These are the most comfortable everyday shoes I own. I have them in multiple colors and wear them almost every day. Definitely recommend these to anyone looking for an everyday shoe,True,5,[],0,0
2115,EDP445,Surprisingly comfortable,"January 20, 2025",I would recommend this to a lot of people especially if they are into fashion yk,True,5,[],0,0
2116,Leila,I order more,"January 20, 2025",I recommend. Best part is the size fits exactly and it’s comfy,True,5,['IncentivizedReview'],0,0
2117,MP504,Stylish and comfortable,"January 20, 2025",I really love these shoes. You can pair them with any outfit. They are also very comfortable.,True,5,['IncentivizedReview'],0,0
2118,Tyler1Slayful,Comfy shoes,"January 20, 2025",They are comfy and look great. I think that pink is the best color,True,4,[],0,0
2119,Sneak206,Best purchase,"January 20, 2025",Love them they are so comfortable would recommend to anyone,True,5,['IncentivizedReview'],0,0
2120,Samy2,Very nice shoes and very comfy,"January 20, 2025","Best shoes ever , they fit precisely and they’re very comfortable",True,4,[],0,0
2121,LA0125,"Great colorway, comfortable for casual wear","January 20, 2025","Looking forward to grabbing these frequently as I head out of the house - great neutral colorway, just unique enough",True,5,[],0,0
2122,Anacamila,NA,"January 20, 2025",They combine style and comfort perfectly. Totally recommend them,True,5,['IncentivizedReview'],0,0
2123,SPLindsay777,Cutest shoes ever,"January 20, 2025","They’re really cute, super comfortable and they go with practically everything.",True,5,['IncentivizedReview'],0,0
2124,Veepers,I want more in different colors!,"January 19, 2025","Very comfy, adore the style and pairs with practically everything in my wardrobe.",True,5,['IncentivizedReview'],0,0
2125,ASH625,Glad I purchased!,"January 19, 2025",Comfortable and they didn't require a break in period. I will definitely purchase another pair in the future,True,4,[],0,0
2126,Mimi,“This shoe perfectly combines style and comfort.,"January 19, 2025","“This shoe perfectly combines style, comfort, and quality, making it an instant favorite.”",True,5,[],0,0
2127,MamaM,My daughter loves it,"January 19, 2025",All i can say is it seems a little pricey maybe upgrade the color,True,4,[],0,0
2128,Veee,Not so bad,"January 19, 2025",In my opinion the shoes Could be cheaper cccccccccccc,True,3,['IncentivizedReview'],1,0
2129,hisav,Good purchase,"January 19, 2025",Good quality of shoe I love them they are the best!,True,5,['IncentivizedReview'],0,0
2130,Katcat,Love at first fit,"January 19, 2025",Always love a good fitting pair of Sambas! Probably one of the shoes that always fit like a glove. Comfortable and cute.,True,5,['IncentivizedReview'],0,0
2131,BklynGrl,Great quality and comfort,"January 19, 2025","Let me first start by saying I've never placed an order, and had it delivered to me the very next day! I love the comfort of the shoe and the fact that it has a little arch support.",True,5,[],0,0
2132,Erika01,Best shoes ever,"January 19, 2025",Highly recommended. I almost wear them every single day,True,5,[],0,0
2133,Kristi,"Runs big, I will be returning for size 8.","January 19, 2025","These run big. I normally wear 8 1/2 and my foot slips when I tried them on and walked in them. I will be returning for a size 8. I do like the shoes, I just think buying online is a struggle in this situation.",True,3,[],2,0
2134,LizL,Nice looking,"January 19, 2025",The heel part is to hard and rubs against your heels,True,3,[],0,0
2135,Clegati101,Moms are cool too ;),"January 18, 2025",I’ve been waiting to get these shoes for three years. As a mom of four I’m unable to buy anything for myself. I am so happy to finally have them!! Can’t wait for the snow to melt so I can show them off.,True,5,['IncentivizedReview'],1,0
2136,Gear,Good purchase,"January 18, 2025","Nice looking shoes. I bought the shoe as a gift, so I won’t be wearing them.",True,5,['IncentivizedReview'],0,0
2137,miranda,one of the most cutest and comfiest pair of shoes!,"January 18, 2025",i love the style and texture of the shoe. they match everything and are so iconic.,True,5,[],0,0
2138,LaurenN,I wear these shoes with everything!,"January 18, 2025",I couldn’t live without them! They are so comfortable,True,5,[],0,0
2139,Mountaintigger,"Comfortablefrom the sta, no need to break them in!","January 18, 2025","Love the fit, just like previous Sambas.  The color is lighter than the images on-line, they ate more white than grey.",True,4,['IncentivizedReview'],0,0
2140,Gigi,Insole too think,"January 18, 2025",Not enough cushion. Insoles could be better to provide more cushioning,True,4,['IncentivizedReview'],0,0
2141,Itsmeanne,"Super comfortable, can stand all day at work.","January 18, 2025",These are the only shoes I can wear to work and then go out and hang out at bar with friends in. So comfortable and easy to match.,True,5,[],0,0
2142,Always,"Love the shoe 
Too big","January 18, 2025","Absolutely love the shoe beyond adorable I must have
But unfortunately, they run too big need to return for a smaller size",True,4,[],0,0
2143,Sneakerhead,Spectacular,"January 18, 2025",Love love love these shoes! Would love to have a pair in almost every color m,True,5,['IncentivizedReview'],0,0
2144,Akra,I liked it,"January 18, 2025",Pefect shoas and of the best around  so thanks guys,True,5,[],0,0
2145,kitty,Relaxing,"January 18, 2025",Very comfortable very sleek very comfortable very clean,True,5,[],0,0
2146,Lene,Very comfortable,"January 18, 2025",Love these shoes. They run a lil big but they’re very comfortable.,True,5,[],1,0
2147,Gloria,I love it,"January 18, 2025","Excellent,  shoes conform. I like it. Perfect size",True,5,['IncentivizedReview'],0,0
2148,mndy,Extremely cute,"January 18, 2025","Very stylish, a great color, snug, you can make it tight or loose",True,5,[],0,0
2149,Dawnie,So great!,"January 18, 2025",They look great with everything! My fave! I went down half a size and they fit perfect.,True,5,['IncentivizedReview'],0,0
2150,AGO23,Holy heel blisters,"January 18, 2025",The style and look are great but the leather backs rub the heel so hard they cause harsh blisters.,False,3,['IncentivizedReview'],1,0
2151,Shoes,"Classic, just size down","January 17, 2025","These are such a classic and I’ve been wearing them ever since I got them. I’m usually a women’s 6.5 with an average width, ordered the 6 and they fit great. I’ll be replacing the insole though for something with more cushion and support. Appreciate the second pair of laces.",True,4,[],0,0
2152,Saime,Best purchase ever,"January 17, 2025",My first pair of Sambas and now want to buy every color,True,5,[],0,0
2153,k-dub,This shoe is everyone's favorite! all the coler ar,"January 17, 2025",This has been a HOT shoe with all the Girls in our family in all the colers!,True,5,['Staff'],0,0
2154,Lydstyle,"Great shoe, very comfortable and super cute.","January 17, 2025","The shoe style makes my office outfits very stylish, modern and comfortable.",True,5,[],0,0
2155,Bella,"Great sambas, love them!","January 17, 2025","Getting lots of compliments with these sambas, they look great!",True,5,[],0,0
2156,Demo,Dissapointed,"January 17, 2025","i ordered M 5.5 W 6,5, nonetheless I received M 6,5 W 7,5",True,1,['IncentivizedReview'],0,0
2157,Yummy,Super like it.,"January 17, 2025",it's a good shoes and quality. I will recommend this to my friends,True,5,[],0,0
2158,JrmyP,Amazing gift. She loved them.,"January 17, 2025",True to size and stylish. Exactly what I was looking for.,True,5,[],0,0
2159,Messi,Classic shoe! Must have!,"January 17, 2025",These were great even before the hype!!! Pretty cool to see them get their respect now!,True,5,[],0,0
2160,Malena,The back the shoe gave me blisters.,"January 17, 2025",The shoes were not true to size. Ordered a women’s size 8 and I probably need a 7. They were too big.,False,3,[],1,0
2161,Maggimae,Great shoes,"January 17, 2025","Comfortable, look nice and affordably priced.  Will try the Gazelles next.",True,5,['IncentivizedReview'],0,0
2162,jadey,"Great purchase! Comfortable, Stylish, and cute","January 17, 2025",This is a nice pair of shoes and I would recommend it to anyone who’s look for something stylish and comfortable.,True,5,[],0,0
2163,Mukey14,Goes well with everything,"January 16, 2025",You can certainly match it with anything in your wardrobe,True,5,['IncentivizedReview'],0,0
2164,Rhina09,I love it,"January 16, 2025","My favorite , I love it. Are comfortable and easy to clean",True,5,[],0,0
2165,M3sti,Best shoes I buy,"January 16, 2025",Looks really good and feels good u can use it for any occasion.!,True,5,['IncentivizedReview'],0,0
2166,San23,Great Sneakers and comfortable,"January 16, 2025",Very comfortable sneaker can’t wait to buy some more pairs,True,4,['IncentivizedReview'],0,0
2167,Mike,Waste Of time,"January 16, 2025",Never got the correct product and never got a refund,False,1,['IncentivizedReview'],0,0
2168,NicoleB,"These shoes go with everything, love them!","January 16, 2025",Super comfortable and easy to wear with any outfit. Really recommend these!,True,5,[],0,0
2169,Redd,The best shoes!,"January 16, 2025",So comfy & cute! Absolutely loveeeeee them! I got a pair for our 15 month old daughter so we could match & they’re so cute in her tiny feet!,True,5,['IncentivizedReview'],0,0
2170,Debber,Great shoes,"January 16, 2025","Great shoes, comfy right out of the box. Love them!",True,5,['IncentivizedReview'],0,0
2171,elol3237,Perfect!!!,"January 15, 2025",First nice and true to size (womens 8 and got a 7 1/2) !,True,5,[],0,0
2172,Mish01,It's comfortable and looks cute on my feet,"January 15, 2025",I would recommend especially for persons that are into sneakers.,True,5,[],0,0
2173,Bob21,Shoe looks greats,"January 15, 2025","Shoe fits and looks very good, love the trendy look",True,5,[],0,0
2174,Nik958,Hear me out,"January 15, 2025",I absolutely love these shoes... I just really wish adidas would come out with some wide toe-box shoes! I would feel so much comfortable purchasing more in the future. Because lets just be honest--no one want bunions.,True,2,[],1,0
2175,Rachel,Purchased at dicks and was so disappointed,"January 15, 2025","The tongue is too long and digs into top of my foot. Material not breathable, too stiff. Cute design and that is all, but I’m all about comfort.",False,2,[],0,0
2176,Cacy,"Need a bit more cushion, but nothing i cannot fix","January 15, 2025","True to its size, plan on getting more colors to match my outfits",True,5,[],2,0
2177,Adam,Great purchase!,"January 15, 2025",My daughter loves the fit and the colors are perfect for her.,True,5,['IncentivizedReview'],1,0
2178,Flea33,Great gift for the younger generation,"January 15, 2025",These were a gift for my niece and she loves the old school look in this neutral color,True,4,['IncentivizedReview'],0,0
2179,Geesus,"The color was perfect , the fit and the look","January 15, 2025",The color way the off white cream color looks amazing in person,True,5,[],0,0
2180,Sneakylfrit69,Perfect,"January 14, 2025","Amazing shoes! Comfortable fit, excellent quality, and stylish design. Perfect for any occasion!",True,5,['IncentivizedReview'],0,0
